Total_Runtime,Total_Created_Tasks,Accepted_Tasks,Dropped_Tasks,Completed_Tasks,Reward
100,100,84,16,76,-117.0
100,100,96,4,88,-5.0
100,100,89,11,82,-77.0
100,100,92,8,84,-30.5
100,100,92,8,84,-41.5
100,100,96,4,90,18.0
100,100,95,5,86,-21.5
100,100,92,8,84,-61.0
100,100,95,5,90,-1.5
100,100,92,8,84,-45.5
100,100,95,5,88,-12.0
100,100,93,7,85,-24.0
100,100,93,7,84,-24.0
100,100,91,9,83,-62.0
100,100,97,3,90,15.5
100,100,92,8,84,-30.5
100,100,88,12,80,-88.5
100,100,92,8,85,-78.0
100,100,94,6,86,-15.0
100,100,94,6,85,-25.0
100,100,93,7,85,-48.5
100,100,92,8,84,-46.0
100,100,96,4,87,-22.0
100,100,88,12,80,-86.5
100,100,92,8,84,-46.5
100,100,89,11,80,-85.0
100,100,94,6,86,-27.0
100,100,92,8,84,-19.5
100,100,95,5,88,5.5
100,100,92,8,85,-37.5
100,100,99,1,90,25.5
100,100,84,16,75,-122.0
100,100,91,9,85,-37.5
100,100,93,7,85,-35.0
100,100,93,7,86,-46.5
100,100,95,5,86,-4.5
100,100,93,7,85,-44.5
100,100,93,7,85,-26.5
100,100,97,3,91,28.0
100,100,91,9,83,-47.0
100,100,89,11,81,-86.0
100,100,94,6,86,14.0
100,100,96,4,91,-2.0
100,100,100,0,93,71.5
100,100,92,8,83,-16.5
100,100,93,7,85,-17.5
100,100,92,8,83,-62.5
100,100,91,9,83,-55.0
100,100,91,9,83,-55.5
100,100,93,7,87,-34.5
100,100,91,9,84,-51.5
100,100,98,2,92,39.5
100,100,90,10,83,-53.5
100,100,94,6,87,-9.5
100,100,92,8,85,-32.0
100,100,90,10,82,-59.0
100,100,96,4,88,20.5
100,100,92,8,84,-33.0
100,100,92,8,84,-69.5
100,100,95,5,88,12.5
100,100,95,5,88,-16.5
100,100,94,6,85,-9.5
100,100,94,6,85,-43.5
100,100,94,6,85,-38.5
100,100,94,6,85,-40.0
100,100,95,5,88,-7.5
100,100,97,3,90,12.0
100,100,90,10,83,-69.0
100,100,95,5,88,-7.0
100,100,92,8,86,-45.5
100,100,92,8,84,-38.0
100,100,96,4,88,18.0
100,100,95,5,86,-13.5
100,100,94,6,88,2.0
100,100,90,10,82,-44.5
100,100,87,13,78,-100.0
100,100,93,7,85,-35.5
100,100,92,8,84,-54.0
100,100,91,9,84,-57.0
100,100,98,2,91,5.5
100,100,94,6,86,-13.5
100,100,95,5,87,-8.5
100,100,97,3,89,42.0
100,100,92,8,84,-45.0
100,100,91,9,85,-49.5
100,100,94,6,88,-13.5
100,100,97,3,90,7.5
100,100,93,7,85,-37.0
100,100,94,6,86,2.0
100,100,99,1,91,92.0
100,100,97,3,92,41.0
100,100,92,8,85,-44.0
100,100,97,3,91,17.5
100,100,94,6,89,-15.5
100,100,95,5,86,-1.5
100,100,91,9,82,-36.0
100,100,91,9,84,-43.5
100,100,95,5,86,-9.5
100,100,98,2,91,51.0
100,100,91,9,83,-56.0
