Total_Runtime,Total_Created_Tasks,Accepted_Tasks,Dropped_Tasks,Completed_Tasks,Reward
100,100,88,12,80,-106.5
100,100,94,6,86,-17.0
100,100,88,12,80,-80.0
100,100,92,8,85,-28.0
100,100,92,8,84,-36.5
100,100,97,3,91,55.5
100,100,94,6,85,-9.5
100,100,93,7,86,-41.0
100,100,96,4,91,31.0
100,100,96,4,89,-0.5
100,100,97,3,90,6.5
100,100,93,7,85,-1.0
100,100,94,6,85,-5.5
100,100,90,10,84,-52.5
100,100,95,5,87,-0.5
100,100,90,10,82,-45.5
100,100,86,14,79,-90.0
100,100,89,11,81,-84.5
100,100,94,6,86,-27.0
100,100,92,8,83,-33.5
100,100,93,7,87,-33.5
100,100,88,12,80,-69.0
100,100,95,5,88,20.5
100,100,91,9,83,-59.0
100,100,90,10,81,-77.0
100,100,88,12,80,-80.5
100,100,90,10,82,-57.5
100,100,96,4,88,19.0
100,100,96,4,87,-0.5
100,100,92,8,85,-35.0
100,100,98,2,90,31.0
100,100,86,14,77,-102.5
100,100,94,6,86,-31.0
100,100,95,5,88,-5.0
100,100,89,11,81,-76.5
100,100,96,4,88,14.5
100,100,94,6,86,-21.5
100,100,93,7,85,-26.5
100,100,97,3,90,11.5
100,100,90,10,82,-60.5
100,100,89,11,82,-63.5
100,100,96,4,88,-14.0
100,100,97,3,92,20.0
100,100,99,1,91,45.5
100,100,91,9,83,-14.5
100,100,96,4,87,4.0
100,100,94,6,87,-28.5
100,100,95,5,87,10.0
100,100,93,7,85,-35.0
100,100,95,5,89,-21.0
100,100,92,8,85,-45.5
100,100,98,2,93,44.0
100,100,92,8,84,-51.5
100,100,92,8,85,-31.0
100,100,90,10,81,-80.5
100,100,88,12,81,-67.5
100,100,93,7,87,-26.0
100,100,91,9,84,-35.0
100,100,93,7,85,-47.5
100,100,92,8,85,-40.0
100,100,97,3,90,18.5
100,100,93,7,85,-19.0
100,100,91,9,85,-31.0
100,100,94,6,87,-15.0
100,100,90,10,83,-50.5
100,100,95,5,88,16.0
100,100,99,1,91,21.0
100,100,89,11,81,-82.0
100,100,93,7,87,-17.5
100,100,94,6,88,-34.0
100,100,93,7,85,-3.5
100,100,96,4,90,4.0
100,100,94,6,87,-9.0
100,100,95,5,87,-12.5
100,100,92,8,85,-29.5
100,100,87,13,79,-97.0
100,100,95,5,87,-13.5
100,100,89,11,82,-63.0
100,100,90,10,83,-59.5
100,100,93,7,87,-14.5
100,100,91,9,84,-41.5
100,100,95,5,88,-7.0
100,100,97,3,89,6.0
100,100,91,9,84,-50.5
100,100,88,12,81,-93.0
100,100,95,5,90,9.5
100,100,96,4,89,11.0
100,100,92,8,84,-60.5
100,100,92,8,84,-28.0
100,100,99,1,92,59.5
100,100,98,2,92,25.5
100,100,90,10,83,-66.5
100,100,96,4,90,20.0
100,100,92,8,85,-19.5
100,100,94,6,86,-3.5
100,100,90,10,81,-39.0
100,100,92,8,84,-36.5
100,100,94,6,86,-5.5
100,100,98,2,91,64.5
100,100,91,9,83,-39.5
